time,x,y,phi,delta,v,theta,cost
0.015540838241577148,-0.26,0.0,1.5707963267948966,0.0,0.0,0.0,8.823237343806582
0.38098692893981934,-0.26,0.0,1.5707963267948966,-0.015756052983611026,0.04,0.0,8.550173812858377
0.6622467041015625,-0.26,0.0016,1.570745903252678,-0.031331353302522125,0.08,0.0,8.277604096975296
0.8119981288909912,-0.25999983864466497,0.004799999995931946,1.570545316951818,-0.046706614195139246,0.12,0.0,8.006261189642501
1.0769941806793213,-0.2599986337974308,0.009599999844717688,1.5700966071200808,-0.061841951787503055,0.16,0.0,7.736512435956897
1.2855253219604492,-0.25999415559187744,0.015999998277973358,1.569304019481639,-0.07668138644049757,0.2,0.0,7.467416358993848
1.568803071975708,-0.2599822171378025,0.023999989370050545,1.5680747068865057,-0.09118705141787131,0.24000000000000002,0.0,7.1999377138941245
1.8379957675933838,-0.25995608961893735,0.03359995381544085,1.566319046648841,-0.10532779450049205,0.28,0.0,6.9351739042840705
2.086554527282715,-0.2599059442488379,0.04479984155781834,1.5639509403552756,-0.1190711237265821,0.32,0.0,6.673906769231473
2.3110620975494385,-0.2598183239867187,0.05759954165937018,1.5608882315956467,-0.1324039569296921,0.36,0.0,6.4165255944693325
2.519726276397705,-0.2596756497502729,0.07199883483862918,1.5570525572397207,-0.14529806867521833,0.39999999999999997,0.0,6.1638024382446455
2.76674485206604,-0.2594557563601971,0.08799732373280293,1.5523700207364073,-0.15770645689045737,0.43999999999999995,0.0,5.914608254724343
2.9885575771331787,-0.2591314717249543,0.10559433596429682,1.5467722684814191,-0.16958542446140867,0.4799999999999999,0.0,5.669394091529119
3.22043514251709,-0.2586702541740214,0.12478879553915101,1.5401970341364142,-0.1809159750191647,0.5199999999999999,0.0,5.429131031907537
3.414034366607666,-0.258033888204256,0.14557905860512793,1.5325877288410052,-0.19167779800863427,0.5599999999999999,0.0,5.194696796347611
3.633042573928833,-0.2571782238425211,0.1679627097483185,1.5238938294006512,-0.2018579129281657,0.5999999999258194,0.0,4.966270862449618
3.8657960891723633,-0.25605297657256454,0.19193631645317266,1.5140708682700255,-0.21144649862863263,0.6399999993355215,0.0,4.744545412943039
