time,x,y,phi,delta,v,theta,cost
0.04,-0.26,0.0,1.5707963267948966,-0.015756052983611026,0.04,0.0,0.279777
0.08,-0.26,0.0016,1.570745903252678,-0.031331353302522125,0.08,0.0,0.279635
0.12,-0.25999983864466497,0.004799999995931946,1.570545316951818,-0.046706614195139246,0.12,0.0,0.279006
0.16,-0.2599986337974308,0.009599999844717688,1.5700966071200808,-0.061841951787503055,0.16,0.0,0.277877
0.2,-0.25999415559187744,0.015999998277973358,1.569304019481639,-0.07668138644049757,0.2,0.0,0.276241
0.24000000000000002,-0.2599822171378025,0.023999989370050545,1.5680747068865057,-0.09118705141787131,0.24000000000000002,0.0,0.274121
0.28,-0.25995608961893735,0.03359995381544085,1.566319046648841,-0.10532779450049205,0.28,0.0,0.27153
0.32,-0.2599059442488379,0.04479984155781834,1.5639509403552756,-0.1190711237265821,0.32,0.0,0.26848
0.36,-0.2598183239867187,0.05759954165937018,1.5608882315956467,-0.1324039569296921,0.36,0.0,0.264999
0.39999999999999997,-0.2596756497502729,0.07199883483862918,1.5570525572397207,-0.14529806867521833,0.39999999999999997,0.0,0.261093
0.43999999999999995,-0.2594557563601971,0.08799732373280293,1.5523700207364073,-0.15770645689045737,0.43999999999999995,0.0,0.256768
0.4799999999999999,-0.2591314717249543,0.10559433596429682,1.5467722684814191,-0.16958542446140867,0.4799999999999999,0.0,0.252049
0.5199999999999999,-0.2586702541740214,0.12478879553915101,1.5401970341364142,-0.1809159750191647,0.5199999999999999,0.0,0.246974
0.5599999999999999,-0.258033888204256,0.14557905860512793,1.5325877288410052,-0.19167779800863427,0.5599999999999999,0.0,0.241567
0.6,-0.2571782238425211,0.1679627097483185,1.5238938294006512,-0.2018579129281657,0.5999999999258194,0.0,0.235859
0.64,-0.25605297657256454,0.19193631645317266,1.5140708682700255,-0.21144649862863263,0.6399999993355215,0.0,0.229879
0.68,-0.25460158350483764,0.2174951399159634,1.5030805259099989,-0.22041704695145947,0.6797846899467402,0.0,0.223219
